client_id,Variation,visitor_id,tenure_group,clnt_tenure_mnth,clnt_age,gendr,gendr_num,invalid_sequence,converted,num_invalid_steps,first_invalid_step,last_invalid_step,invalid_rate
9348308,,812872347_33270644276,short_tenure,,,,,True,1,4,step_1,step_1,1.0
9348485,,740015311_42503508924,long_tenure,189.0,54.0,F,0.0,True,0,5,start,start,1.0
9348532,control,41866056_44467161365,short_tenure,81.0,26.0,U,,True,0,5,start,start,1.0
9348632,control,775858073_92682195398,long_tenure,166.0,31.0,M,1.0,True,0,8,start,start,1.0
9349027,,338629050_93142471940,short_tenure,95.0,45.0,U,,True,0,7,start,step_1,1.0
9349253,,787809771_32112059843,short_tenure,,,,,True,1,11,start,confirm,1.0
9349677,control,510398847_16239184864,long_tenure,403.0,39.5,M,1.0,True,1,8,start,confirm,1.0
9349682,test,573696823_36724072510,short_tenure,118.0,65.0,F,0.0,True,0,12,start,start,1.0
9349826,,635091479_66673965560,long_tenure,156.0,60.0,F,0.0,True,0,7,start,start,1.0
9349923,control,333209560_52414692353,short_tenure,61.0,27.5,U,,True,1,6,start,start,1.0
9349990,,602136311_53824135585,long_tenure,169.0,49.5,M,1.0,True,1,8,start,confirm,1.0
9350128,test,322190793_7800855063,short_tenure,70.0,37.5,U,,True,1,7,start,confirm,1.0
9350169,,867860444_39733290844,short_tenure,,,,,True,0,8,start,start,1.0
9350736,,690592310_45417902539,short_tenure,,,,,True,1,11,start,confirm,1.0
9351831,,143540190_6414418587,short_tenure,118.0,26.0,M,1.0,True,0,5,start,start,1.0
9352105,,717567243_86117198211,short_tenure,60.0,58.5,U,,True,1,7,start,confirm,1.0
9352110,,856579528_12546271743,short_tenure,74.0,27.5,U,,True,1,7,start,confirm,1.0
9352689,,936064806_24339292870,short_tenure,118.0,56.0,U,,True,0,5,start,step_1,1.0
9353108,,944132781_1599257471,short_tenure,,,,,True,1,7,start,confirm,1.0
9353681,,70413205_8422075572,short_tenure,,,,,True,1,13,start,confirm,1.0
9354430,,166154385_3350171805,long_tenure,287.0,44.5,F,0.0,True,1,8,start,confirm,1.0
9354674,,837180322_97212444467,short_tenure,,,,,True,0,7,start,step_2,1.0
9354874,,2976172_30877041054,short_tenure,,,,,True,0,4,start,start,1.0
9355560,test,599413692_11690034855,short_tenure,73.0,33.0,U,,True,0,7,start,step_1,1.0
9355994,test,27964143_22448422569,long_tenure,203.0,69.5,F,0.0,True,1,13,start,confirm,1.0
9356376,,830345483_25191031482,short_tenure,,,,,True,1,7,start,confirm,1.0
9356541,control,152172761_50936047130,short_tenure,91.0,26.0,U,,True,0,4,start,start,1.0
9356825,control,104856064_83218040727,short_tenure,88.0,74.0,U,,True,1,13,start,confirm,1.0
9357132,,219654575_54003434135,short_tenure,,,,,True,1,7,start,confirm,1.0
9357206,,349984715_30278216122,short_tenure,,,,,True,1,9,start,confirm,1.0
9357667,,663350862_83089815191,short_tenure,,,,,True,1,14,start,confirm,1.0
9357695,test,644900622_20736324493,short_tenure,118.0,58.5,M,1.0,True,1,7,start,confirm,1.0
9357918,,454730696_49901748487,short_tenure,,,,,True,1,10,start,confirm,1.0
9357952,test,961288558_58726223526,long_tenure,154.0,53.0,M,1.0,True,0,7,start,start,1.0
9358046,control,602582067_94183518035,long_tenure,143.0,30.5,F,0.0,True,1,8,start,confirm,1.0
9358140,,877425003_4881849443,short_tenure,,,,,True,1,9,start,confirm,1.0
9358241,control,582189429_68192235750,short_tenure,78.0,77.0,U,,True,0,5,start,start,1.0
9358257,control,605107364_34292803514,long_tenure,143.0,39.5,F,0.0,True,1,8,start,start,1.0
9358513,control,2211912_50842317344,short_tenure,92.0,64.0,U,,True,1,18,start,confirm,1.0
9358682,control,678432707_60074566600,long_tenure,166.0,43.5,F,0.0,True,1,6,start,start,1.0
9359233,,524714163_46738089713,short_tenure,,,,,True,1,8,start,confirm,1.0
9359463,control,93778239_79979413290,long_tenure,177.0,49.0,M,1.0,True,0,5,start,start,1.0
9359740,test,373487874_99506275784,short_tenure,130.0,29.0,F,0.0,True,0,5,start,start,1.0
9359900,control,53779064_67479866643,long_tenure,173.0,44.0,M,1.0,True,0,22,start,step_2,1.0
9360671,,641700437_58003231429,long_tenure,189.0,59.0,M,1.0,True,0,8,start,start,1.0
9361103,control,260096236_9721003839,short_tenure,70.0,47.5,F,0.0,True,1,12,start,start,1.0
9361104,,255135640_45339177379,short_tenure,,,,,True,0,3,start,start,1.0
9362283,,995726217_20913487841,short_tenure,86.0,34.0,U,,True,1,9,start,confirm,1.0
9362363,control,665828470_40157188293,long_tenure,183.0,64.5,M,1.0,True,1,8,start,step_1,1.0
9362761,,893511155_13982483754,short_tenure,,,,,True,1,6,start,step_1,1.0
9362838,,150900453_50310859687,short_tenure,,,,,True,1,9,start,confirm,1.0
9362907,test,101791265_68178607610,short_tenure,70.0,26.0,U,,True,0,6,start,start,1.0
9362919,control,305289083_67289057919,long_tenure,226.0,43.0,M,1.0,True,0,6,start,step_1,1.0
9363047,,177211479_12934174457,short_tenure,,,,,True,1,12,start,confirm,1.0
9363203,test,950194165_2669243380,short_tenure,76.0,64.0,U,,True,0,5,start,start,1.0
9363668,,886589243_62316386138,short_tenure,,,,,True,1,12,start,confirm,1.0
9364074,,689457861_56416281596,long_tenure,157.0,53.0,M,1.0,True,0,8,start,step_2,1.0
9364089,control,538561747_75559149023,long_tenure,167.0,66.5,F,0.0,True,1,9,start,confirm,1.0
9364332,,760144698_47545626905,short_tenure,,,,,True,0,7,start,start,1.0
9364546,control,473094926_63488021136,short_tenure,129.0,46.0,M,1.0,True,1,9,start,confirm,1.0
9364569,,657876150_4005093967,short_tenure,,,,,True,1,7,start,confirm,1.0
9364729,test,516884726_24560637577,short_tenure,103.0,74.5,U,,True,1,7,start,confirm,1.0
9365039,,366552485_75377256969,short_tenure,58.0,26.5,U,,True,1,11,start,step_1,1.0
9365643,test,368651169_92345757287,short_tenure,115.0,57.0,F,0.0,True,0,4,start,start,1.0
9365852,,649797776_18824492416,short_tenure,,,,,True,1,9,start,confirm,1.0
9366159,test,828261927_29115272840,long_tenure,159.0,51.0,M,1.0,True,0,5,start,start,1.0
9366774,,485865908_58156243463,long_tenure,154.0,45.0,F,0.0,True,0,9,start,start,1.0
9367098,,867848347_26527138151,long_tenure,317.0,28.5,F,0.0,True,1,7,start,confirm,1.0
9367527,,449198899_37671375764,short_tenure,,,,,True,1,7,start,confirm,1.0
9367617,,686215096_65118720549,short_tenure,,,,,True,1,8,start,confirm,1.0
9367846,,602879479_10892740812,long_tenure,212.0,65.5,F,0.0,True,1,11,start,confirm,1.0
9368027,control,231270320_63102188913,long_tenure,250.0,73.5,M,1.0,True,1,6,start,start,1.0
9368180,,56311278_64175680688,short_tenure,,,,,True,1,10,start,confirm,1.0
9368220,test,888738939_71688997965,long_tenure,166.0,44.5,M,1.0,True,1,9,start,confirm,1.0
9368299,,571964401_80233003033,short_tenure,,,,,True,0,9,start,step_3,1.0
9368412,,360632217_80028994336,long_tenure,206.0,61.0,F,0.0,True,0,14,start,step_3,1.0
9368637,control,705640527_28945897586,long_tenure,230.0,48.0,F,0.0,True,1,10,start,confirm,1.0
9368718,,934547338_37808775623,short_tenure,,,,,True,0,6,start,start,1.0
9370325,control,261044615_37485893945,long_tenure,267.0,79.5,M,1.0,True,1,10,start,confirm,1.0
9370587,test,363801991_65451121076,short_tenure,60.0,51.0,U,,True,0,4,start,start,1.0
9370903,control,393432072_95195524577,long_tenure,166.0,28.0,M,1.0,True,0,13,start,start,1.0
9372192,,680628164_61749183485,short_tenure,56.0,15.0,U,,True,1,16,start,confirm,1.0
9372305,,489330652_39057620789,short_tenure,,,,,True,0,4,start,start,1.0
9372709,,627331188_56932028720,long_tenure,149.0,27.0,M,1.0,True,1,7,start,confirm,1.0
9372934,test,529456399_40087693845,short_tenure,125.0,57.5,M,1.0,True,1,7,start,confirm,1.0
9373272,,798789278_34371055023,short_tenure,,,,,True,0,7,start,start,1.0
9374367,,879326888_37774861649,short_tenure,,,,,True,0,5,start,start,1.0
9374460,test,664134897_48632798112,short_tenure,107.0,63.5,M,1.0,True,1,7,start,confirm,1.0
9375060,test,87504708_93470951409,short_tenure,109.0,64.0,F,0.0,True,0,20,start,start,1.0
9375061,,222492901_4894729303,short_tenure,,,,,True,0,8,start,step_3,1.0
9375283,control,586436286_60604950747,long_tenure,189.0,52.0,M,1.0,True,0,5,start,start,1.0
9375382,,539628145_49861422143,short_tenure,,,,,True,1,9,start,confirm,1.0
9375448,,605532179_79130111977,short_tenure,,,,,True,0,6,start,step_1,1.0
9375706,,982446322_27974340947,short_tenure,,,,,True,0,9,start,start,1.0
9376227,,11557015_97686060730,short_tenure,,,,,True,0,8,start,step_3,1.0
9376308,,905157746_29925044830,short_tenure,,,,,True,0,6,start,start,1.0
9376425,,831759334_3418709235,short_tenure,,,,,True,0,6,start,start,1.0
9377685,,331258963_65257524759,short_tenure,,,,,True,1,13,start,confirm,1.0
9377779,control,563067182_85396338657,short_tenure,82.0,58.0,U,,True,1,8,start,confirm,1.0
9377947,,338894638_50284812466,short_tenure,57.0,19.5,U,,True,1,7,start,confirm,1.0
9378011,,86677415_66584041919,short_tenure,,,,,True,0,4,start,start,1.0
9378098,,297375248_27457948205,short_tenure,,,,,True,0,4,start,start,1.0
9378106,test,834140661_62537698052,long_tenure,168.0,57.0,F,0.0,True,0,16,start,step_3,1.0
9378246,control,196727450_97837834675,long_tenure,214.0,61.0,M,1.0,True,0,9,start,start,1.0
9378650,control,727735118_82656580467,long_tenure,180.0,59.0,F,0.0,True,1,7,start,confirm,1.0
9378753,,545864329_23291353251,short_tenure,58.0,31.0,U,,True,0,11,start,start,1.0
9379016,control,102252313_79698442058,long_tenure,196.0,34.0,M,1.0,True,1,12,start,confirm,1.0
9379107,,422823041_78037317895,short_tenure,,,,,True,1,8,start,confirm,1.0
9379390,control,784466657_55785393743,short_tenure,74.0,24.0,U,,True,1,10,start,confirm,1.0
9379616,test,26252461_90603995066,short_tenure,71.0,56.5,U,,True,1,7,start,confirm,1.0
9379707,test,72751318_94629746857,short_tenure,58.0,35.0,U,,True,0,5,start,start,1.0
9379782,,274646566_83875854973,short_tenure,,,,,True,0,4,start,start,1.0
9379942,control,181813529_27750378358,long_tenure,276.0,54.0,F,0.0,True,0,3,start,start,1.0
9380150,control,970573434_40780291214,long_tenure,215.0,63.5,M,1.0,True,1,7,start,step_1,1.0
9380579,test,91002857_11551539662,long_tenure,147.0,38.0,F,0.0,True,0,3,start,start,1.0
9380808,control,245127986_29580436329,short_tenure,79.0,51.0,U,,True,0,5,start,start,1.0
9381346,control,420953278_45830673297,short_tenure,88.0,62.5,U,,True,1,11,start,confirm,1.0
9381572,test,827932962_39854914628,short_tenure,137.0,38.0,M,1.0,True,0,7,start,start,1.0
9381580,,865073902_9817480957,short_tenure,,,,,True,0,4,start,start,1.0
9382040,control,60588907_19897459465,long_tenure,257.0,64.5,M,1.0,True,1,7,start,step_1,1.0
9382163,,724638543_98688556236,short_tenure,,,,,True,1,7,start,confirm,1.0
9382169,control,532357784_76384238982,long_tenure,190.0,39.0,M,1.0,True,1,3,confirm,start,1.0
9382259,control,296927370_57088963480,short_tenure,58.0,24.5,U,,True,1,8,start,start,1.0
9382277,test,282111966_40676066449,long_tenure,202.0,42.0,M,1.0,True,0,8,start,step_3,1.0
9382485,,505529578_70208291209,short_tenure,,,,,True,0,6,start,start,1.0
9382780,control,516228847_31030712528,short_tenure,74.0,54.5,U,,True,1,13,start,start,1.0
9382892,test,964257992_91064970813,long_tenure,183.0,48.0,F,0.0,True,0,5,start,start,1.0
9383009,control,445981006_28784297149,short_tenure,134.0,30.5,M,1.0,True,1,7,start,confirm,1.0
9383626,test,164640281_30672694916,long_tenure,184.0,70.0,M,1.0,True,0,4,start,start,1.0
9383653,,470128378_92375764744,short_tenure,,,,,True,1,11,start,confirm,1.0
9383656,test,864754858_17080171309,short_tenure,116.0,50.0,M,1.0,True,0,7,start,start,1.0
9383735,,390824350_22645225505,short_tenure,,,,,True,0,7,start,start,1.0
9383918,,542212426_82122309625,long_tenure,143.0,26.5,M,1.0,True,1,9,start,step_1,1.0
9384373,test,895023223_72622482125,short_tenure,50.0,54.5,U,,True,1,11,start,confirm,1.0
9384656,,373575004_37140066833,long_tenure,148.0,35.0,F,0.0,True,1,8,start,confirm,1.0
9386463,test,203584053_56362215447,short_tenure,36.0,17.5,U,,True,1,15,start,step_1,1.0
9386546,control,832643071_73860565596,long_tenure,147.0,55.5,M,1.0,True,1,13,start,confirm,1.0
9386690,test,743714839_47336085943,short_tenure,106.0,49.0,M,1.0,True,0,4,start,start,1.0
9386928,,954400576_39512793762,short_tenure,,,,,True,1,9,start,confirm,1.0
9387110,,254236457_40015867906,long_tenure,178.0,34.5,F,0.0,True,1,7,start,confirm,1.0
9387224,test,931533623_88663900880,long_tenure,322.0,45.0,F,0.0,True,1,13,start,confirm,1.0
9387746,control,305686926_85153066765,long_tenure,257.0,42.0,F,0.0,True,1,14,start,confirm,1.0
9387990,,471466368_20222432632,short_tenure,,,,,True,0,5,start,start,1.0
9388029,,304286964_34101467758,short_tenure,,,,,True,0,8,start,start,1.0
9388128,,140904143_90457180692,short_tenure,,,,,True,1,7,start,confirm,1.0
9388184,,292803509_65845219876,short_tenure,,,,,True,0,8,start,start,1.0
9388711,test,95647515_90025726836,long_tenure,369.0,58.0,F,0.0,True,0,9,start,start,1.0
9388764,,225181861_58239230581,short_tenure,,,,,True,1,9,start,confirm,1.0
9388934,,246742448_58231365330,short_tenure,,,,,True,1,9,start,confirm,1.0
9388977,control,747797335_26860914517,long_tenure,262.0,51.0,F,0.0,True,0,3,start,start,1.0
9388989,,653453826_84754848214,short_tenure,102.0,38.0,U,,True,0,9,start,start,1.0
9389534,,592825189_71535875396,short_tenure,,,,,True,0,12,start,start,1.0
9390143,,88595856_54790486334,short_tenure,,,,,True,0,4,start,step_1,1.0
9390164,test,136502531_12357145275,short_tenure,102.0,63.0,U,,True,0,6,start,step_3,1.0
9390300,,337501615_67842455036,short_tenure,,,,,True,1,7,start,confirm,1.0
9390445,,738636556_32835870839,short_tenure,,,,,True,1,7,start,confirm,1.0
9390816,control,639614674_49286615891,long_tenure,185.0,52.0,F,0.0,True,1,27,start,start,1.0
9391298,test,124133438_25198194835,short_tenure,85.0,55.5,U,,True,1,12,start,confirm,1.0
9391701,control,431372403_82435332300,short_tenure,99.0,58.0,U,,True,0,5,start,start,1.0
9391814,test,782568928_60977273519,long_tenure,239.0,47.5,M,1.0,True,1,10,start,confirm,1.0
9392128,,962025201_60839325654,short_tenure,,,,,True,1,8,start,confirm,1.0
9392302,test,421286665_54544839642,short_tenure,95.0,21.5,U,,True,1,10,start,confirm,1.0
9392807,,741854416_39859951862,short_tenure,,,,,True,1,7,start,confirm,1.0
9393649,,780580570_94560964061,short_tenure,,,,,True,0,13,start,start,1.0
9394113,test,678367066_24791263920,short_tenure,113.0,66.5,M,1.0,True,1,7,start,confirm,1.0
9394424,control,257273149_38825331175,long_tenure,146.0,60.0,F,0.0,True,0,6,start,step_3,1.0
9395044,,762844516_27579072392,short_tenure,94.0,47.0,U,,True,0,5,start,start,1.0
9395097,,94729744_12535609751,long_tenure,182.0,45.0,F,0.0,True,0,9,start,step_3,1.0
9395104,test,300751809_1471115957,short_tenure,114.0,62.5,F,0.0,True,1,16,start,confirm,1.0
9395390,control,214889182_17810625146,long_tenure,215.0,61.0,U,,True,0,7,start,start,1.0
9395971,,820804067_98071324300,short_tenure,70.0,23.5,U,,True,1,8,start,confirm,1.0
9396390,,495945637_90571286927,short_tenure,,,,,True,0,7,start,step_1,1.0
9396831,test,155183123_71200575498,long_tenure,275.0,58.0,M,1.0,True,0,10,start,start,1.0
9396886,control,320350528_62593257628,long_tenure,310.0,33.0,F,0.0,True,0,4,start,step_1,1.0
9397101,control,798065577_14864636357,short_tenure,69.0,61.5,U,,True,1,7,start,confirm,1.0
9397497,,711109207_70179728784,short_tenure,,,,,True,1,7,start,confirm,1.0
9397896,,503857676_30518517336,short_tenure,,,,,True,0,23,start,step_1,1.0
9397910,control,339600179_69981534921,long_tenure,297.0,91.0,M,1.0,True,0,5,start,step_1,1.0
9397973,test,197889380_74372085098,short_tenure,138.0,42.5,M,1.0,True,1,9,start,confirm,1.0
9398031,,703706552_4064731495,short_tenure,56.0,23.5,U,,True,1,9,start,confirm,1.0
9398216,,772072480_73311422168,long_tenure,286.0,53.0,F,0.0,True,0,8,start,start,1.0
9398236,,852984897_15478378785,short_tenure,,,,,True,0,4,start,start,1.0
9398454,,605482720_15086214658,short_tenure,,,,,True,0,6,start,step_3,1.0
9398680,,953729252_30479958882,short_tenure,90.0,61.0,U,,True,0,11,start,step_1,1.0
9398739,,250821145_2103823528,short_tenure,,,,,True,1,7,start,confirm,1.0
9398854,,319122940_74287335719,short_tenure,113.0,27.0,M,1.0,True,1,12,start,confirm,1.0
9399093,,501931763_77671028194,short_tenure,,,,,True,1,7,start,confirm,1.0
9399448,,96463342_97704636924,short_tenure,,,,,True,1,13,start,confirm,1.0
9399540,,988859861_60330161408,short_tenure,,,,,True,0,14,start,start,1.0
9400019,,511907165_84770920326,short_tenure,68.0,18.5,U,,True,1,7,start,confirm,1.0
9400159,,429202476_36780686123,short_tenure,,,,,True,1,13,start,confirm,1.0
9400477,,563136083_82350450027,short_tenure,,,,,True,0,3,start,start,1.0
9400478,control,323113083_81078416818,short_tenure,64.0,19.5,U,,True,1,11,start,confirm,1.0
9400650,control,741499958_45282335444,long_tenure,250.0,45.5,M,1.0,True,1,10,start,confirm,1.0
9401313,,353722463_34078890718,long_tenure,143.0,65.5,M,1.0,True,1,15,start,confirm,1.0
9401571,control,342966172_2582901706,short_tenure,68.0,46.0,U,,True,0,5,start,start,1.0
9401720,,479991896_73814263929,short_tenure,,,,,True,1,7,start,confirm,1.0
9401963,,907053383_72021954234,short_tenure,,,,,True,0,12,start,step_1,1.0
9402013,control,907490088_96890117702,short_tenure,71.0,33.5,U,,True,1,10,start,confirm,1.0
9402039,,309034492_83374714882,short_tenure,,,,,True,1,18,start,confirm,1.0
9402069,,404048788_5183851306,short_tenure,,,,,True,1,7,start,confirm,1.0
9402252,test,315841686_64286183136,long_tenure,407.0,30.5,F,0.0,True,1,7,start,step_1,1.0
9402296,,992554993_76066742519,short_tenure,,,,,True,0,7,start,step_2,1.0
9402389,,301435264_60578216095,short_tenure,,,,,True,0,5,start,start,1.0
9402618,test,792102811_65349085373,long_tenure,195.0,48.5,F,0.0,True,1,7,start,confirm,1.0
9402634,,88178105_84085092258,short_tenure,,,,,True,1,11,start,confirm,1.0
9402694,control,245331649_74258077433,short_tenure,57.0,23.5,U,,True,1,8,start,start,1.0
9402715,,787397618_19916810682,short_tenure,,,,,True,1,7,start,confirm,1.0
9403200,control,679528093_1273709284,long_tenure,166.0,74.0,M,1.0,True,0,9,start,start,1.0
9403921,control,599127292_68287390623,short_tenure,59.0,39.5,U,,True,1,8,start,confirm,1.0
9404359,control,353262810_50847520937,short_tenure,96.0,26.5,U,,True,1,7,start,confirm,1.0
9404494,test,508064774_66000134508,long_tenure,370.0,57.5,M,1.0,True,1,10,start,confirm,1.0
9404528,test,821179039_77614570867,long_tenure,189.0,36.5,U,,True,1,8,start,confirm,1.0
9404688,control,270960520_72294567624,long_tenure,186.0,40.5,F,0.0,True,1,8,start,start,1.0
9404757,,926045221_27167472756,short_tenure,96.0,31.0,U,,True,1,10,start,confirm,1.0
9404818,,380663507_31995867106,short_tenure,,,,,True,1,6,start,confirm,1.0
9404952,,870801621_40326091785,short_tenure,,,,,True,0,4,start,step_1,1.0
9404972,test,270254706_58532746876,short_tenure,120.0,27.5,M,1.0,True,1,14,start,confirm,1.0
9405021,,951342190_51402102367,short_tenure,,,,,True,1,7,start,confirm,1.0
9405128,test,513945427_80821333897,long_tenure,145.0,58.5,M,1.0,True,1,8,start,start,1.0
9405701,,195037061_44683975533,short_tenure,70.0,29.0,U,,True,1,11,start,confirm,1.0
9405961,control,678087928_43689651993,short_tenure,118.0,47.5,M,1.0,True,1,9,start,confirm,1.0
9406369,,872161871_69875218210,short_tenure,,,,,True,1,9,start,confirm,1.0
9406420,,937454303_8475856698,short_tenure,,,,,True,1,9,start,confirm,1.0
9406646,,394782065_73584932021,short_tenure,,,,,True,1,7,start,confirm,1.0
9406651,test,951037466_49476895265,long_tenure,295.0,51.5,F,0.0,True,1,7,start,confirm,1.0
9406997,,17225471_29885203634,short_tenure,,,,,True,0,11,start,start,1.0
9406998,test,602982737_46459296140,long_tenure,255.0,65.0,F,0.0,True,0,14,start,start,1.0
9407067,,226768072_5473451595,short_tenure,,,,,True,0,3,start,start,1.0
9407240,,166458089_23938734580,short_tenure,,,,,True,1,9,start,confirm,1.0
9407250,test,664445417_15737623018,long_tenure,214.0,62.5,F,0.0,True,1,12,start,confirm,1.0
9407840,,113606694_23686711431,long_tenure,257.0,70.5,F,0.0,True,1,12,start,confirm,1.0
